"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"820",19029,"Cass","Iowa",754,19,1.94,"1011.1538462","0.0360196216","0.8606557377","0.34","0.0579238208","49281","13145","0.5363284609","77.087612526",0.0873231349610823
"821",19031,"Cedar","Iowa",1014,13,2.969,"2317.875","0.0290821524","0.9086956522","0.52","0.038118845","63430","18543","0.8342072544","82.009058642",0.0884649283943126
"822",19033,"Cerro Gordo","Iowa",3265,41,2.156,"693.64516129","0.0308129277","0.9093406593","0.56","0.041808314","54454","43006","0.2059296505","78.338528835",0.177459707164902
"823",19035,"Cherokee","Iowa",762,4,2.329,"665.64705882","0.0254850378","0.9263157895","0.44","0.056979057","56343","11316","0.6138170974","79.669878419",0.124511682289562
"824",19037,"Chickasaw","Iowa",789,3,2.662,"2401","0.0318799812","0.9210526316","0.55","0.054581507","56819","12005","0.7353485007","80.0990965",0.079202560494893
"825",19039,"Clarke","Iowa",461,4,2.707,"1339.1428571","0.031282805","0.8981481481","0.48","0.0561149148","49889","9374","0.481046737","77.535325044",0.294696132308075
"826",19041,"Clay","Iowa",1062,4,2.59,"703.04347826","0.0375319545","0.8926174497","0.55","0.0448856613","53615","16170","0.3428931421","80.578798643",0.124945043086108
"827",19043,"Clayton","Iowa",1023,4,2.694,"1603.3636364","0.0397285869","0.9179487179","0.48","0.0625871304","54740","17637","0.9659661316","81.329409691",0.0760668561695682
"828",19045,"Clinton","Iowa",3077,37,2.815,"1567","0.0409634394","0.9191049914","0.56","0.0410230771","50729","47010","0.3223389527","78.090592527",0.168737317899994
"829",19047,"Crawford","Iowa",1706,15,3.159,"2436.5714286","0.0413625304","0.9058295964","0.44","0.0927233429","53806","17056","0.5180159102","78.755515648",0.484937932249401
"830",19049,"Dallas","Iowa",6028,56,3.058,"4846.3888889","0.021447954","0.9658273381","0.56","0.0374202976","90133","87235","0.3058592273","82.588880805",0.261835274062089
"831",19051,"Davis","Iowa",440,5,2.846,"2241.5","0.0333803479","0.9591836735","0.46","0.0855008301","51477","8966","1","79.563753117",0.0610362919938771
"832",19053,"Decatur","Iowa",300,0,2.028,"883.33333333","0.0264307056","0.9863013699","0.32","0.0659490859","41843","7950","1","79.027289916",0.135398758027879
"833",19055,"Delaware","Iowa",1362,21,2.767,"1009","0.0269216134","0.9523809524","0.33","0.0495077757","60458","17153","0.7147038955","81.701919473",0.0686343442387594
"834",19057,"Des Moines","Iowa",2701,16,2.877,"1231.78125","0.0425337064","0.8128078818","0.53","0.0482712384","50773","39417","0.2673527588","78.769863024",0.231587479384655
"835",19059,"Dickinson","Iowa",1275,10,2.46,"2149.875","0.0365961633","0.9365853659","0.58","0.041405464","56496","17199","0.3504529909","80.741346184",0.0802995409746743
"836",19061,"Dubuque","Iowa",8792,90,2.82,"1102.7386364","0.0300776731","0.917699115","0.55","0.040952946","60936","97041","0.2701675333","80.475564072",0.175136765677622
"837",19063,"Emmet","Iowa",706,23,2.472,"9432","0.0321632053","0.972027972","0.5","0.0701537617","49353","9432","0.3989516599","79.23046924",0.22851972080477
"838",19065,"Fayette","Iowa",976,8,2.954,"989.8","0.0371080641","0.9465020576","0.34","0.053457254","46389","19796","0.7057950192","78.717509716",0.118625967822718
"839",19067,"Floyd","Iowa",969,14,2.389,"1749.3333333","0.0324712316","0.9333333333","0.54","0.0559798505","51901","15744","0.527326259","79.91267671",0.150422431614741
"840",19069,"Franklin","Iowa",684,19,2.254,"1129.3333333","0.0277152261","0.9673913043","0.41","0.0685907046","53157","10164","0.6024344569","79.894584903",0.2621542709189
"841",19071,"Fremont","Iowa",346,3,3.274,"868.5","0.0260892252","1","0.27","0.0448397258","52616","6948","1","75.96417937",0.0990227511951236
"842",19073,"Greene","Iowa",498,0,2.486,"8981","0.0279164356","0.85","0.57","0.0515052076","52459","8981","0.5816195373","78.089943074",0.107674404677062
"843",19075,"Grundy","Iowa",797,10,3.082,"2055.5","0.0295339179","0.9631336406","0.44","0.0352472415","72184","12333","1","80.931209873",0.0584695994526213
"844",19077,"Guthrie","Iowa",708,15,2.568,"1524.2857143","0.0319871337","0.9689440994","0.51","0.0553875922","57635","10670","1","80.209557339",0.0957796518350024
"845",19079,"Hamilton","Iowa",1015,7,2.663,"1007.6666667","0.0325825188","0.9494949495","0.62","0.0523455138","57106","15115","0.5048172016","80.238621254",0.207973598425623
"846",19081,"Hancock","Iowa",806,7,2.062,"1538.7142857","0.0261448522","0.9534883721","0.54","0.0489181562","56542","10771","0.700202804","81.050907727",0.129405622950353
"847",19083,"Hardin","Iowa",1075,10,2.871,"2131","0.0323341987","0.9380952381","0.6","0.0520929517","52662","17048","0.7108474963","79.929701281",0.150564150177847
"848",19085,"Harrison","Iowa",1023,28,3.026,"2019.4285714","0.0274381961","0.9621621622","0.36","0.05","55835","14136","0.8111602358","78.353210701",0.0734949883699482
"849",19087,"Henry","Iowa",1708,7,2.717,"2837.5714286","0.029852288","0.8864468864","0.53","0.0469531144","53670","19863","0.5713080169","79.068762804",0.216451628332897
"850",19089,"Howard","Iowa",506,9,2.704,"1318.2857143","0.0304747021","0.9461538462","0.4","0.0572909562","53046","9228","0.6299393686","80.2992214",0.0713714493234271
"851",19091,"Humboldt","Iowa",664,5,1.828,"1366.2857143","0.0305329035","0.947826087","0.37","0.0466853408","57197","9564","0.4658176261","79.21735043",0.128326245615098
"852",19093,"Ida","Iowa",439,10,2.49,"858.125","0.0235790519","0.9787234043","0.39","0.0468431772","55732","6865","1","80.32154693",0.0821828744353371
"853",19095,"Iowa","Iowa",880,11,2.936,"1610.3","0.0264363428","0.956284153","0.5","0.040315247","64091","16103","0.8218281871","79.429401694",0.0924060983098688
"854",19097,"Jackson","Iowa",1375,8,2.894,"2766.5714286","0.0341786108","0.9130434783","0.54","0.0524364062","53539","19366","0.5326985087","79.530096528",0.0915238133320389
"855",19099,"Jasper","Iowa",2066,39,2.595,"2174.4705882","0.0314445828","0.9137466307","0.57","0.0394338427","56134","36966","0.5750773574","79.05337228",0.12218648635925
"856",19101,"Jefferson","Iowa",635,1,2.723,"1674.7272727","0.0312395775","0.9107142857","0.26","0.0727413726","47907","18422","0.3872825506","80.434281131",0.342647247023171
"857",19103,"Johnson","Iowa",9116,35,3.474,"388.56770833","0.0248801348","0.9015715467","0.61","0.0539313498","61395","149210","0.1853654437","82.669886741",0.369898215280096
"858",19105,"Jones","Iowa",2222,12,2.863,"2053.6","0.0366676166","0.9239130435","0.37","0.0468800517","58689","20536","0.5795619731","81.14171619",0.117384327345255
"859",19107,"Keokuk","Iowa",539,7,2.628,"2030.6","0.0360169492","0.9125","0.44","0.0612809865","50980","10153","1","79.011107441",0.0695084016813911
"860",19109,"Kossuth","Iowa",946,4,2.127,"2499.8333333","0.0240522277","0.94","0.32","0.0439796884","55491","14999","0.6564369813","81.471867244",0.103736244383131
"861",19111,"Lee","Iowa",1903,15,2.459,"1270.1851852","0.055108857","0.9108108108","0.5","0.0429355591","50481","34295","0.4061680888","75.992719284",0.175138953445008
"862",19113,"Linn","Iowa",13442,161,3.166,"1204.9193548","0.0336926654","0.8851377571","0.58","0.0356799758","63754","224115","0.1274795716","80.264174473",0.254144974596474
"863",19115,"Louisa","Iowa",813,16,2.928,"2236.8","0.033041467","0.8586956522","0.55","0.0789675161","56067","11184","1","78.296968466",0.358367275912759
"864",19117,"Lucas","Iowa",307,6,2.687,"1219.1428571","0.0284142988","0.9215686275","0.34","0.0528824669","46169","8534","0.5624859519","78.380038859",0.0709216786996431
"865",19119,"Lyon","Iowa",966,8,2.604,"2358.4","0.0175915332","0.9583333333","0.34","0.0548881524","61749","11792","1","81.826692193",0.0831227754860825
"866",19121,"Madison","Iowa",647,4,3.114,"1779.2222222","0.0360793746","0.950617284","0.36","0.0456169695","66012","16013","0.6783595893","79.747933374",0.0935044193695916
"867",19123,"Mahaska","Iowa",1213,27,2.652,"1235.2777778","0.0327868852","0.914893617","0.53","0.0443269393","55947","22235","0.439479916","78.693572684",0.130805385544367
"868",19125,"Marion","Iowa",1944,18,2.963,"945.85714286","0.0265328488","0.9679012346","0.54","0.0375839945","61175","33105","0.4868954337","79.280669592",0.10450301100767
"869",19127,"Marshall","Iowa",3329,42,2.968,"1151.0857143","0.046142043","0.9090909091","0.56","0.0755599925","50495","40288","0.3392540838","78.326911147",0.455542146538958
"870",19129,"Mills","Iowa",988,6,3.033,"2511.3333333","0.0277284524","0.9608938547","0.54","0.0408854382","67016","15068","0.5957234876","80.308113767",0.112221415064441
"871",19131,"Mitchell","Iowa",718,4,2.412,"1771.8333333","0.0216825672","0.9541984733","0.29","0.0636059302","54451","10631","0.671956199","80.887694024",0.0639568449382534
"872",19133,"Monona","Iowa",393,2,3.184,"971.11111111","0.0369469027","0.8990825688","0.14","0.0551264577","49236","8740","0.711998269","77.285403837",0.100838421481847
"873",19135,"Monroe","Iowa",429,12,2.871,"2615","0.0382051282","0.962962963","0.41","0.0544554455","52047","7845","0.5516938519","76.578158662",0.110627798556561
"874",19137,"Montgomery","Iowa",432,10,2.48,"1448.1428571","0.0316950853","0.9322033898","0.58","0.0599698265","51317","10137","0.4788640596","77.56302055",0.125657567885098
"875",19139,"Muscatine","Iowa",2703,66,2.739,"1099.4871795","0.0331362574","0.8601941748","0.57","0.0565142969","59042","42880","0.2555152649","78.882066021",0.374015048965778
"876",19141,"O'Brien","Iowa",1189,29,2.425,"985.78571429","0.0243841752","0.8423913043","0.33","0.0502996187","60375","13801","0.6627309349","79.848951782",0.142044845671729
"877",19143,"Osceola","Iowa",494,1,2.402,"1511.25","0.0209555742","0.8965517241","0.49","0.0654774397","56459","6045","0.5837202105","78.852522822",0.198537327997268
"878",19145,"Page","Iowa",1083,4,3.043,"951.5","0.040101846","0.9617486339","0.49","0.0547539771","47994","15224","0.3335425559","78.46553207",0.167306957605887
"879",19147,"Palo Alto","Iowa",606,4,2.505,"1298.8571429","0.026911315","0.9375","0.28","0.0498915401","52311","9092","0.6149028766","78.00193234",0.131494737591474
"880",19149,"Plymouth","Iowa",2595,37,2.571,"2522","0.0242278655","0.9700996678","0.49","0.0476792224","67056","25220","0.6293924598","80.766280894",0.157156974253806
"881",19151,"Pocahontas","Iowa",519,2,2.283,"2282","0.0247693055","0.8947368421","0.33","0.0601145038","47919","6846","1","78.646231731",0.137739056849172
"882",19153,"Polk","Iowa",31707,324,3.03,"845.31578947","0.0306993705","0.9030087094","0.57","0.0506846505","66112","481830","0.0490874048","78.872841644",0.383225483691803
"883",19155,"Pottawattamie","Iowa",5851,66,2.729,"1197.2564103","0.0278969064","0.9183856502","0.57","0.0506984302","57867","93386","0.2641963116","77.683479681",0.225147712334156
"884",19157,"Poweshiek","Iowa",937,12,2.543,"1220.9333333","0.0316091954","0.9257425743","0.62","0.0522421525","55766","18314","0.5199323253","79.151170665",0.162968246629491
"885",19159,"Ringgold","Iowa",189,2,2.286,"1678","0.0307512651","0.9736842105","0.34","0.0717512623","45259","5034","1","77.045857131",0.0818263380832587
"886",19161,"Sac","Iowa",781,7,2.332,"1402.4285714","0.0283687943","0.9393939394","0.39","0.0527219873","54328","9817","1","78.296147029",0.0946759850388541
"887",19163,"Scott","Iowa",10403,75,3.086,"1197.9791667","0.037009932","0.8825012607","0.55","0.0419573616","59461","172509","0.1351074904","79.048547449",0.34797189158367
"888",19165,"Shelby","Iowa",726,5,2.922,"1661.1428571","0.0242587601","0.9653179191","0.52","0.046572935","56373","11628","0.5944768636","80.045552969",0.10903443627021
"889",19167,"Sioux","Iowa",3519,25,2.57,"1743","0.0202457002","0.8924050633","0.53","0.0574091536","70601","34860","0.5082482791","83.01396401",0.236208393969195
"890",19169,"Story","Iowa",6476,19,3.218,"2074.5106383","0.0199724157","0.9399249061","0.65","0.0467869596","61381","97502","0.1693506958","82.310782915",0.293890438853497
"891",19171,"Tama","Iowa",1463,40,2.978,"2132.25","0.0349018386","0.9421965318","0.48","0.0642753623","52685","17058","0.7239826645","77.855121747",0.329875356694884
"892",19173,"Taylor","Iowa",431,2,2.535,"2059.3333333","0.0225517454","0.9615384615","0.41","0.064810968","47383","6178","1","79.345241265",0.183372955067415
"893",19175,"Union","Iowa",709,6,2.947,"1383.3333333","0.0314152411","0.9202898551","0.54","0.0491052851","47814","12450","0.3922929631","77.579852176",0.113547923461916
"894",19177,"Van Buren","Iowa",336,4,2.62,"1022.4285714","0.0308807734","0.9230769231","0.29","0.0637809187","47667","7157","1","77.31339055",0.0707586013885898
"895",19179,"Wapello","Iowa",2428,71,2.811,"745.61702128","0.0455756476","0.8968253968","0.48","0.071347032","46981","35044","0.3046736842","76.887119779",0.305087098080868
"896",19181,"Warren","Iowa",2585,10,2.627,"2640.1578947","0.0275131887","0.951183432","0.56","0.0327547798","76146","50163","0.419556517","80.052078691",0.110793136842177
"897",19183,"Washington","Iowa",1313,13,3.157,"1856.75","0.0291309273","0.8917910448","0.55","0.0527138709","59903","22281","0.6946185035","79.208896532",0.169881175865614
"898",19185,"Wayne","Iowa",287,6,2.38,"647.6","0.0309019044","0.9166666667","0.25","0.0740740741","45384","6476","1","77.11107242",0.0762904300610654
"899",19187,"Webster","Iowa",3359,30,2.24,"610.08333333","0.0376890908","0.8232044199","0.41","0.0499205891","48712","36605","0.3391208271","76.91558939",0.234776562423172
"900",19189,"Winnebago","Iowa",875,23,2.184,"2117.4","0.0317919075","0.9265536723","0.53","0.0412447518","54045","10587","0.6612368857","80.337291888",0.161370215002958
"901",19191,"Winneshiek","Iowa",903,10,2.897,"1010.05","0.031168173","0.9674418605","0.57","0.0427114908","59365","20201","0.5898081307","82.085349859",0.0939852169400124
"902",19193,"Woodbury","Iowa",9932,114,2.619,"1004.2058824","0.0320557748","0.8716707022","0.48","0.0719346113","54528","102429","0.1745683749","77.626518126",0.432722396102904
"903",19195,"Worth","Iowa",336,0,2.318,"7469","0.0308129889","0.93","0.52","0.045257181","55404","7469","1","78.61222663",0.111521678403816
"904",19197,"Wright","Iowa",1162,5,1.948,"752","0.0346459096","0.9353233831","0.29","0.0644604609","52803","12784","0.5679945574","79.5661489",0.25395416637395
"906",20001,"Allen","Kansas",313,1,2.329,"963","0.0487456335","0.882","0.37","0.0880528724","42957","12519","0.5715354125","77.356443991",0.182647248844339
"907",20003,"Anderson","Kansas",360,0,2.514,"1566.6","0.0395752896","0.936","0.25","0.106620667","46595","7833","0.5882498149","76.762672094",0.0985501652589442
"908",20005,"Atchison","Kansas",799,9,2.492,"1088.8","0.0517363572","0.853","0.26","0.0734589588","45941","16332","0.3415268258","76.450664062",0.215430780327811
"909",20007,"Barber","Kansas",182,2,2.714,"764.33333333","0.0286868687","0.929","0.25","0.114973994","47948","4586","1","76.759637502",0.163411834405306
"910",20009,"Barton","Kansas",1530,13,2.724,"827.375","0.0362411348","0.848","0.32","0.1230898248","46934","26476","0.3175543832","78.478727622",0.316434060252051
"911",20011,"Bourbon","Kansas",495,3,2.62,"983.6","0.0450437318","0.908","0.47","0.1015333969","41847","14754","0.479667831","75.57879681",0.186409742860587
"912",20013,"Brown","Kansas",660,7,2.634,"1928.2","0.0321006195","0.856","0.29","0.1057492196","45637","9641","0.6843950321","77.278267486",0.299439344607895
"913",20015,"Butler","Kansas",3011,8,2.923,"2089.9375","0.0376261277","0.877","0.47","0.0790550897","65561","66878","0.4047358834","77.672429845",0.207108036645529
"914",20017,"Chase","Kansas",151,3,2.505,"2683","0.0263532764","0.946","0.33","0.1015625","47436","2683","1","78.759088196",0.16762934546768
"915",20019,"Chautauqua","Kansas",71,0,2.497,"420.375","0.0469937802","0.88","0.32","0.1601766359","41890","3363","1","74.456026673",0.25368572961188
"916",20021,"Cherokee","Kansas",1070,9,2.611,"609.54545455","0.038764266","0.912","0.4","0.1072566806","42469","20115","0.4906263019","75.397307258",0.223708179520676
"917",20023,"Cheyenne","Kansas",202,9,2.347,"536.6","0.0258555133","0.871","0.3","0.1247433265","42247","2683","1","83.218511649",0.183420576266817
"918",20025,"Clark","Kansas",109,4,2.47,"400.8","0.0253623188","0.946","0.29","0.1090458488","51621","2004","1","74.296939611",0.286379586142933
"919",20027,"Clay","Kansas",419,9,3.014,"1591.6","0.0376470588","0.944","0.32","0.0677722851","50634","7958","0.4953719977","78.835236987",0.114352155231031
"920",20029,"Cloud","Kansas",556,2,2.7,"1498.5","0.0436456996","0.763","0.29","0.0968353507","46241","8991","0.4398405539","76.463479625",0.138733043330499
